index,class
713577,3
694413,3
723047,4
686165,3
740613,10
720993,3
739727,11
725195,5
734561,11
705707,3
707559,3
686519,3
714849,3
706943,2
737019,6
689475,3
701395,3
712037,3
733995,7
705845,3
738817,11
730449,6
704949,2
713061,2
722531,4
723249,13
712615,3
714435,3
701119,5
734305,2
722635,4
696027,3
719495,3
709669,3
705839,3
708953,3
723437,3
691219,3
698789,2
691945,3
738043,11
719435,3
763991,10
708817,3
716703,3
686853,3
687765,3
734329,0
710753,5
749385,11
716289,3
724371,3
749859,11
701941,2
689419,3
719765,3
737917,11
713103,5
700621,3
688707,3
719793,3
689573,3
690075,3
718357,3
704149,3
695087,3
696217,3
734155,7
693719,3
713183,3
708965,3
693911,3
705459,3
702897,5
704595,3
723127,4
713851,3
724217,5
722869,3
721685,4
718073,3
744999,1
691015,3
691171,3
717059,3
725561,5
724053,3
722809,4
707371,3
708987,3
716881,3
687987,3
734125,6
693981,3
723805,3
710109,9
734689,7
710715,3
709097,2
731573,5
742351,11
708907,3
724661,3
690689,3
720365,3
694023,3
730391,5
710267,3
709791,5
724499,2
690355,3
713607,3
734853,2
727513,2
694119,3
696811,13
718035,3
712405,2
728017,6
746091,11
711681,3
709425,5
725689,3
694805,3
708913,3
701571,5
724957,3
706351,3
691853,3
709227,3
732763,2
690677,3
737153,11
747977,11
704843,5
695451,3
697939,3
702417,3
718791,3
702987,3
740415,11
709543,2
734949,11
712155,5
722933,3
733187,0
748719,11
738861,11
698839,3
709375,2
708603,5
700213,2
693953,3
697717,3
720183,5
712217,3
722441,4
689157,3
686785,3
705189,3
747547,10
723827,3
720921,3
736549,11
690581,3
690437,3
698915,3
734307,11
718051,3
732903,10
695259,3
737517,7
719695,3
713191,5
690109,3
713635,3
707865,2
711737,3
757503,10
716821,3
715575,3
706257,3
703111,3
698775,3
697879,3
700613,3
716253,3
699575,12
686241,3
713387,12
715601,3
716461,3
708593,5
703795,3
713423,3
763197,10
688243,3
694597,3
703509,3
707177,5
714525,3
742919,6
741151,0
717431,3
725925,2
709999,2
724097,3
702229,5
694065,3
693679,3
700403,3
701761,5
711885,5
740885,11
750077,7
689241,3
708541,3
761551,10
741667,6
716421,3
698447,3
691095,3
699237,3
715383,3
712905,5
737115,0
735143,7
708241,3
686675,3
711731,3
711523,3
687891,3
715543,3
706847,5
714005,3
709057,3
747959,0
712261,2
705063,5
711835,3
708021,3
726053,3
702925,2
737831,11
691049,8
717295,3
720341,3
686711,3
708203,3
700235,5
712719,12
721929,4
691951,3
736185,11
726537,5
724885,5
715239,8
749579,7
697807,3
714649,3
710325,3
733479,7
691055,3
735399,11
688445,3
686833,3
697345,3
713969,3
724349,3
719757,3
754041,10
710025,12
708537,9
740587,7
693441,3
733429,0
692445,3
722781,5
699343,3
758889,10
762555,10
722353,4
709165,3
738689,0
757557,10
724039,3
700821,3
698825,3
717141,3
719043,2
742487,6
715359,3
698841,3
691245,3
763305,10
705479,3
747455,11
704591,3
696527,3
687281,3
700597,3
700045,3
731933,6
696029,3
704083,3
698441,3
720761,3
741077,11
715199,3
708411,3
725247,2
733987,11
690519,3
726193,3
712133,5
725611,3
711987,3
695421,3
760003,10
746039,11
717981,3
714719,5
719943,5
724075,3
743681,6
698817,12
738351,2
750041,11
711237,5
704509,3
706491,3
731221,2
716811,3
713095,5
710169,3
705027,5
761499,10
691283,3
734725,11
729965,5
757399,10
730217,5
714299,3
721743,4
701927,5
714273,3
711225,5
749717,11
700115,12
748449,7
740089,11
749335,11
723791,3
747769,11
718629,3
703923,12
708963,3
691065,3
711935,12
704725,5
762631,10
697369,3
684859,9
716793,3
718877,3
687421,3
694591,3
711437,2
709709,3
715211,3
706101,3
729007,0
706103,3
730387,5
705361,3
706147,3
763253,10
710969,3
699799,3
729033,5
721893,4
707315,3
718797,3
712947,3
738807,11
714411,3
717007,3
715855,3
708915,3
691057,3
703235,3
730785,2
715925,3
692407,3
699779,3
697267,3
706919,5
714971,5
708505,5
712599,3
715639,3
695495,3
691749,3
745715,1
702845,5
703883,12
691965,3
690883,3
713575,2
745515,7
712815,3
690443,3
706211,3
708785,3
692509,3
703289,5
688613,3
715307,3
724195,5
690125,3
715285,3
736677,0
703901,5
694279,3
723069,4
737649,2
689761,3
761697,10
705297,3
689577,3
739557,0
700095,3
688697,9
734579,7
714027,2
689833,3
691119,3
689405,3
717389,2
717749,3
699773,2
740047,7
738425,2
702269,5
689105,3
704179,2
711381,3
715045,3
722447,3
757395,10
763141,10
703047,3
686989,3
697657,3
720979,3
691869,3
722389,4
698259,3
688355,3
714781,3
730291,5
712579,3
705827,3
738125,11
728767,6
700319,3
700331,3
710165,5
732475,0
744989,7
747093,11
717071,3
716923,2
725745,3
761683,10
725441,2
701883,5
689293,3
718163,3
726007,5
694123,3
719259,3
738183,7
726201,3
702833,5
687797,3
714079,3
709461,5
705381,3
724791,3
709343,12
694417,3
717329,3
686921,3
742403,11
715607,3
698323,3
690545,3
689449,3
723035,3
698545,3
707205,12
687111,3
691091,3
689481,3
702795,3
690343,3
708027,2
700879,3
743967,7
692447,3
732013,2
715899,3
758823,10
702131,2
700817,3
693855,3
694471,3
696771,3
715505,8
727949,2
736339,11
715863,3
691005,3
703065,12
708991,3
739721,11
709731,3
713885,3
691459,3
700715,5
692595,3
731253,2
705567,3
690555,3
721811,4
709963,12
688085,3
708747,3
739811,7
717047,3
712043,3
690419,3
736303,11
748759,11
687157,3
701503,5
686173,3
714559,3
724459,3
692675,3
743295,7
740931,11
729841,2
719255,3
734855,11
691579,3
748081,11
703157,3
718247,3
700185,3
701289,5
694055,3
709023,3
761677,10
725161,3
702193,12
705183,3
717741,2
719541,3
704067,5
728179,6
750545,7
692471,3
743643,10
704953,2
706539,3
735723,11
706895,3
719907,3
734237,0
699775,2
711423,5
711469,12
700979,5
748665,11
700443,3
719753,3
723913,5
697537,12
702175,3
737029,11
720601,3
749501,11
742047,7
747965,11
734989,11
747967,11
762979,10
688581,3
702451,5
693585,3
715379,3
703379,3
705751,3
711505,2
689251,3
702759,3
711849,3
715637,3
736401,11
701339,5
719479,3
689507,3
749509,11
704561,2
724897,3
701673,5
740385,11
697305,13
702195,3
731977,1
710859,3
698793,3
711363,3
708451,2
718209,3
702323,5
706375,3
709501,2
725691,3
707195,3
717717,5
694049,3
717281,3
690165,3
711627,2
738267,11
713881,3
725287,5
714423,3
723125,4
690179,3
731343,5
738845,11
736285,11
698757,3
707211,5
706531,3
692479,3
721033,3
704187,3
695761,3
709249,3
693985,3
717871,3
708975,3
688797,3
739163,6
760057,10
713337,3
716241,3
702461,2
717919,3
714233,5
686417,3
706965,3
736805,11
702345,5
710587,12
763293,10
697325,3
708657,3
705575,5
691295,3
697973,3
709875,5
706579,3
688041,3
747665,0
693267,3
691625,3
691143,3
748489,11
701921,5
731753,5
736457,11
722893,4
718075,3
713675,3
708185,3
688037,3
711339,3
702781,5
707829,2
706087,3
690013,3
705257,3
713905,3
702427,5
715377,3
714459,3
715449,3
702181,2
694105,3
706761,5
708909,3
688009,3
738091,7
712741,3
693259,3
692693,3
688163,3
728325,2
689051,3
715959,3
718969,5
740773,11
745261,7
730895,5
696689,3
741563,11
733961,11
711961,2
710137,5
714601,3
698907,3
701665,5
715385,3
741559,11
734727,11
756225,10
761651,10
715299,3
701609,5
703709,3
707751,3
737759,2
712243,5
702075,5
717429,3
714229,3
705403,3
694007,3
713733,3
722503,4
694043,3
707385,3
750429,11
740073,11
699863,3
686483,3
735251,11
719293,3
706711,3
734359,2
716409,3
757617,10
710855,3
687645,3
708585,5
699271,3
716211,3
714711,3
714049,3
701247,5
695313,3
718567,2
703061,5
710403,5
719787,5
715721,3
689645,3
711593,5
687403,3
732805,2
699897,3
701309,5
718323,3
692327,3
749747,11
725895,3
695101,12
693979,3
717063,3
710939,3
725089,5
689651,3
727743,2
706793,5
761567,10
733315,0
710895,3
749991,11
723007,3
710379,3
688957,3
750611,7
711787,3
755371,10
716983,3
711965,2
740669,11
701961,5
686377,3
741167,1
690213,3
694693,3
741113,11
692341,3
731589,5
724177,2
687595,9
713653,3
706713,3
712771,3
719021,5
692379,3
692071,3
745913,7
689451,3
725991,3
712157,5
706487,3
723025,3
705885,3
714263,3
688601,3
742719,11
690641,3
712693,5
722483,4
702799,2
761579,10
749899,7
686537,3
726161,3
733545,6
716805,3
714143,3
723135,4
716909,3
698479,3
714213,3
710943,3
688869,3
726677,0
689095,3
701241,5
714417,13
706709,3
716511,3
692437,3
726153,3
732775,10
708621,5
734261,11
749661,11
734083,7
702765,2
691241,3
710693,3
711805,12
691129,3
714205,3
692291,3
705971,3
713821,2
707425,3
718057,3
733631,2
721835,4
706077,3
696655,3
712003,5
691979,3
747621,10
710041,3
696135,3
697057,3
716443,3
695045,3
708795,3
749317,11
746801,10
699131,3
697327,3
746191,11
742449,11
715321,3
713505,3
707561,3
711683,3
689603,3
689671,3
704091,5
763119,10
741063,11
714369,3
731649,6
718711,3
724991,3
715203,3
708471,2
702931,5
702905,2
731711,6
736139,11
729761,0
699805,3
691931,3
713373,3
734817,2
722163,4
710893,3
737615,2
712075,5
692415,3
713367,3
718193,3
731149,5
690715,3
730931,6
702655,3
703969,3
742269,11
731361,2
693991,3
745365,7
733443,7
697399,3
711507,12
709337,12
699321,3
693201,3
742989,11
701945,5
761615,10
737783,7
758549,10
724089,5
700147,3
704213,5
741757,0
711127,3
686677,3
690061,3
703397,3
697987,3
725473,3
710011,3
730879,5
689835,3
750005,11
701449,5
686925,3
687833,3
752901,7
711887,2
749193,11
734117,11
722663,4
700395,3
697667,3
720923,3
716967,3
719263,3
712445,2
692363,3
750033,11
706097,3
750601,11
707487,5
709629,3
714991,3
709707,2
730359,5
698759,3
711335,3
712121,3
735029,2
686801,3
733073,6
741439,11
741015,11
713803,3
722695,4
719225,13
761679,10
689889,3
711107,3
700739,3
713403,5
711815,3
737755,7
719007,3
702643,5
714561,3
694153,3
689541,3
724099,0
703849,3
713853,3
719045,2
725109,3
718417,3
689065,3
705969,3
709033,3
729231,6
703443,5
720157,3
711713,3
695001,3
732263,6
697601,3
700935,5
736873,11
738707,11
687869,3
747575,11
688589,3
710701,3
722343,4
709765,5
738045,11
686401,3
687301,3
717347,2
739541,11
687191,3
699759,2
711439,5
734937,11
749585,7
716115,3
711669,3
704621,3
712309,3
717447,3
711031,5
712545,3
731123,5
715097,3
697723,3
691385,3
703271,3
720243,3
724257,5
687323,3
716141,3
689131,3
692041,3
699227,3
706247,3
702137,3
721887,4
713527,2
705365,3
710327,3
692429,3
747437,7
722223,4
717901,3
743379,11
702827,3
735783,7
739527,11
703497,3
690045,3
706569,3
738965,11
686637,3
705985,3
688121,3
720881,3
734681,6
744697,11
738577,7
738055,2
699743,5
696141,3
702437,5
723685,3
722359,4
690629,3
692399,3
688411,3
717689,3
755375,10
703175,2
693361,3
690887,3
713361,9
724145,0
739599,11
717971,3
724859,5
713725,3
706431,3
736897,2
708201,3
686389,3
715095,3
709807,5
734531,11
730913,5
714953,3
715963,3
711565,5
690085,3
686525,3
694047,3
715495,3
704585,2
720267,3
701971,5
724475,3
719807,3
732439,2
725767,3
743811,11
697893,3
717273,3
702031,5
763063,10
712673,3
705597,3
697295,3
715369,2
689995,3
698747,3
704193,3
715623,3
695625,9
712235,5
690841,3
735841,11
712353,2
706111,3
723417,3
695347,3
714045,3
701745,5
717345,3
705493,3
701959,5
704811,3
718387,3
715745,3
728013,2
695281,3
702207,5
699947,3
736151,7
695479,3
755321,10
722193,4
743945,11
716603,3
709349,3
702737,3
741073,11
704931,12
714033,3
695481,3
697313,3
696139,3
705711,3
716885,3
728059,5
697621,3
690897,3
763233,10
698455,3
708443,3
704233,3
736039,11
723015,3
688261,3
743191,7
697731,3
763085,10
696531,3
722941,3
711271,2
717539,3
719247,3
706399,3
735115,7
745489,11
712663,3
683385,9
740037,6
749835,11
725093,5
709849,5
748657,11
686133,3
724665,3
740377,7
715797,3
701261,5
732407,2
721001,3
711407,3
722839,3
743671,10
733941,11
707265,3
708629,5
712759,5
736801,11
746841,7
749125,11
700031,3
686959,3
699367,2
713813,3
697419,3
715929,3
686567,3
718435,3
696403,3
689215,3
707571,3
689317,3
688511,3
695463,3
718411,3
706439,3
694103,3
689511,9
719319,3
699025,12
712585,3
686715,3
746135,11
730135,2
709955,2
732153,2
737655,11
725929,5
710833,3
707217,3
706241,3
717325,2
719667,3
698467,3
703269,3
732899,10
722465,4
697079,3
704245,3
690633,3
689725,3
743649,10
707381,3
718211,3
698419,12
708635,3
724429,5
727715,5
740127,11
711377,5
732545,6
716525,3
689159,3
700329,3
693685,3
728019,5
741743,6
707369,3
722525,4
712635,3
694549,3
700211,2
715751,3
704123,3
697343,3
761581,10
706363,3
748001,11
719947,3
735357,11
707339,3
725627,3
707927,2
720279,3
723357,3
714827,3
689897,3
761573,10
696133,3
691155,3
727737,5
707041,3
702337,5
686705,3
748133,0
703893,5
724487,3
706385,2
701909,3
706825,3
738957,6
701223,5
737135,11
739629,11
722661,4
686919,3
722043,4
717423,2
722753,3
752371,7
713563,3
727187,1
698331,3
692887,3
682425,9
717561,3
698209,12
747595,10
709747,5
699943,3
714697,5
698303,3
720321,3
746555,7
706799,5
705333,3
713489,2
709813,3
725935,5
690681,3
717885,3
712667,3
714211,3
715809,3
728021,5
741069,0
705009,3
743819,11
717221,3
686591,3
733241,2
693123,3
716229,3
714657,3
688029,3
746763,11
705443,3
690347,3
739779,6
740873,0
736171,11
714469,3
705087,5
722337,4
699877,3
701151,2
707769,3
702789,3
729831,6
690409,3
688765,3
692457,3
702135,3
699253,2
689935,3
691893,3
694171,3
736905,11
718375,3
737939,11
715215,3
734119,2
719817,3
691101,3
695433,3
691357,3
743545,7
714455,3
690389,3
739189,7
717053,3
708709,3
737769,2
728985,6
689371,3
716379,3
711563,5
707921,3
709159,3
729847,6
713613,3
703633,13
690901,3
762579,10
703311,5
713443,2
691077,3
701147,2
703783,3
720895,3
722861,3
690773,3
740079,11
690019,3
704673,3
730823,5
707791,2
743629,10
713629,3
707107,2
700315,3
713875,3
691363,3
749819,11
701005,2
738837,11
701175,2
709037,3
691359,3
716593,5
740155,11
686941,3
711083,2
692545,3
696169,3
717335,3
692611,3
744305,6
740113,11
716119,3
718833,3
750779,7
686125,3
731015,2
702511,5
709233,3
722349,4
681443,9
722411,4
723961,3
721707,4
684861,9
696991,3
702465,5
698875,3
733973,0
701391,3
715581,3
743179,6
742621,7
710487,3
728859,5
690809,3
695977,3
749415,11
745161,7
718201,3
748965,11
697265,3
715737,3
690471,3
696407,3
713419,5
747481,11
719659,3
716153,3
722373,4
711005,3
707105,5
713301,3
724395,3
703131,3
720007,3
729019,5
690439,3
711455,12
748905,11
714011,3
700197,3
695173,3
717351,3
707071,3
715027,5
704637,5
721703,3
707995,5
716581,3
702519,5
717859,3
724369,3
722793,3
701953,3
710949,3
691575,3
712079,5
703773,3
701167,5
748917,11
717465,3
761637,10
691399,3
722795,2
721787,4
722075,4
712367,5
722579,4
719277,3
710827,3
737951,11
734867,6
740117,11
742139,11
711025,2
722449,4
699925,2
689657,3
723853,3
726109,2
707723,3
723117,4
715173,3
697421,3
739105,2
708231,3
730193,0
724077,5
694019,3
735721,11
737739,2
704443,2
745785,11
705833,3
705569,3
716833,3
738793,11
717031,3
710645,5
731323,5
716517,3
702351,5
714771,3
708317,3
712177,5
709583,5
710857,3
713369,3
727669,5
739567,11
703645,5
706807,3
708209,3
755377,10
691583,3
708865,3
709421,5
719233,3
686343,3
713685,3
687743,3
725663,3
720277,3
713455,2
695689,3
705499,3
722445,4
704345,3
688241,3
703433,5
700827,3
701483,3
703741,3
733265,2
690517,3
711903,12
696783,3
714053,3
704983,3
739885,6
703877,5
714861,3
738795,11
732891,6
709885,2
693645,3
734723,11
755355,10
749681,11
703605,5
687911,3
700311,3
707701,5
705519,3
720655,3
706753,3
731415,5
704747,5
712023,5
746303,11
734777,0
722805,3
708925,3
700567,3
763169,10
711945,3
686685,3
687351,3
694849,3
731007,2
699267,3
692373,3
717745,3
705345,3
712059,5
700335,3
733741,2
700077,5
713147,3
692073,3
686803,3
731357,5
750151,7
692075,3
735043,2
733823,11
687165,3
699731,5
726259,5
708689,3
715243,3
714483,3
702087,3
717907,3
741159,11
