index,class
771910,8
772606,11
653940,11
714224,11
736526,11
762244,7
683654,11
717308,11
769620,1
694606,8
743688,12
651742,11
764606,4
664860,11
658494,12
674590,11
767586,11
774296,9
729298,8
698702,13
705532,11
690362,11
738792,10
679418,11
668532,11
679234,11
712244,12
736108,11
754854,4
684326,10
674058,11
665648,11
667200,10
751382,3
660680,11
702412,12
689628,11
769148,10
689082,11
695704,8
717750,11
663356,12
749628,11
686324,11
664510,11
736352,10
763686,8
769152,11
767508,11
770444,10
700042,11
736568,12
727086,5
683054,8
716840,11
679990,11
650974,1
665504,11
691360,4
767560,10
732104,12
656936,11
734728,11
671408,11
724130,11
679478,11
768036,10
670906,11
664548,11
771062,11
664736,11
687352,8
762062,11
752296,9
674930,11
760700,7
748326,10
697868,11
703862,1
735052,11
704374,11
718786,11
774210,11
660288,8
659592,11
688252,11
724800,11
761002,10
664292,4
699824,10
704586,11
705456,11
650722,11
752978,12
732770,10
663026,11
740636,11
752962,8
739520,11
747834,11
671274,11
751258,10
687488,9
733512,10
768578,11
758952,11
660532,11
657092,6
733744,11
766534,11
678236,12
649982,11
719340,11
746076,9
663246,11
727426,11
696398,10
684630,11
724258,12
746712,7
757448,5
683210,11
765598,7
697656,11
734034,12
747444,11
711102,12
667118,1
738178,8
700488,12
684010,11
671132,11
678392,11
772910,12
652584,11
772216,11
718852,11
677502,11
758712,10
730746,11
729930,12
709278,0
735482,10
673444,11
674916,11
723246,12
712586,11
701008,12
693154,11
763690,11
740502,4
768068,11
690740,11
663878,11
744746,11
726190,11
732972,9
665166,11
677600,11
680120,11
709048,8
743708,8
653900,11
689878,11
672978,11
714762,11
730396,11
697266,12
703488,10
666268,9
722888,11
695116,11
721042,3
650442,11
741186,10
663744,11
655932,11
704086,11
667444,11
766930,11
683740,11
765460,3
656142,11
687496,11
728280,11
677848,12
648542,11
762554,12
677812,11
704258,12
683816,11
755792,11
658002,11
717450,11
660864,11
731734,12
754806,8
650296,11
673744,11
763120,10
701642,11
768692,11
704828,11
648754,10
770230,11
690138,11
716164,11
773702,11
681816,12
738364,10
764186,7
650810,11
693248,11
771630,11
658352,9
746544,11
752406,11
713486,11
764416,4
721642,3
679452,11
737360,11
663524,11
758456,1
747564,11
697566,12
661210,11
727502,12
744730,10
663290,11
697732,11
733820,10
681312,11
728910,10
672816,11
758282,10
737996,10
757186,10
751974,11
725944,11
664316,4
694822,8
721224,3
710660,4
714116,10
670320,12
725194,11
658246,11
734080,0
730152,11
686286,11
687268,12
703732,12
720144,11
657690,11
769722,1
769274,7
663380,12
720272,3
688178,11
763808,11
712800,5
684388,10
772826,8
670574,4
770772,11
755612,12
753466,11
741832,8
700852,8
763856,11
701706,12
761838,11
674700,11
736196,11
674200,9
712622,12
772778,1
684762,11
706934,11
676542,7
744628,11
735646,10
769554,8
710424,5
697980,11
676036,11
681764,6
661528,11
681184,11
659806,12
655420,11
717762,8
738938,1
709532,11
744080,11
704112,12
729220,11
744940,10
673206,11
762162,4
774842,12
685864,11
667082,8
714752,11
710110,11
681008,11
695814,11
714386,11
774808,8
769442,11
701490,12
724790,11
691550,11
717462,11
746418,8
764984,4
689554,11
698948,11
770538,11
698546,12
653376,6
656838,11
733728,9
651442,12
673568,0
662422,11
649338,10
719170,11
757578,4
745256,11
709508,12
738072,10
733278,10
767554,11
705560,11
699592,7
708358,11
746478,11
699562,7
678062,8
772792,8
711318,12
766580,11
694358,12
768388,8
761932,10
690208,11
670436,11
737432,11
655772,11
720298,3
720528,3
764878,7
738842,10
713682,11
684600,11
689842,11
656310,9
676422,11
665044,11
720198,3
691092,11
728372,4
652636,11
712410,11
661734,11
726194,11
687858,0
660986,11
701116,11
679968,11
684766,11
676102,11
768468,11
703832,11
747530,11
701726,12
660856,11
694272,8
742094,4
738928,0
765474,11
692544,11
767022,11
738688,10
701628,10
663958,11
656634,11
693418,4
765776,3
688608,11
657164,11
762424,7
660896,11
687544,12
653130,11
771372,11
744460,4
696718,8
657862,11
672628,1
652476,11
688762,11
718336,8
733374,11
654530,11
670666,11
735034,11
690454,11
714832,11
768020,11
770018,11
711434,11
741678,10
667358,12
772514,12
733214,11
717888,11
722800,3
661886,11
654944,12
711468,12
715356,10
706966,1
693040,7
768808,8
755764,10
649278,10
731236,11
726774,11
651216,10
712806,11
774956,11
728880,10
683704,8
689160,11
764756,7
665492,11
676568,11
760494,8
752170,10
652932,11
649080,11
701030,12
690108,11
751302,12
702558,11
747598,11
749676,8
695878,11
651600,8
700554,12
653216,11
744384,7
760996,10
728374,11
742330,10
724818,11
688628,11
648592,11
704470,11
649656,9
677172,11
759426,1
669936,12
747426,9
681036,11
680014,11
715762,8
655720,11
652192,11
670034,8
772814,12
693094,11
721836,3
717318,11
655202,11
721146,10
658992,7
664478,11
650792,11
665574,11
650698,11
720570,10
654598,12
689686,11
680264,8
730914,12
682958,12
666876,11
691470,4
768768,11
678434,11
757026,8
735910,11
714274,11
723046,11
653852,11
745730,11
668626,11
755318,11
755282,11
742774,11
680250,11
686222,4
742500,11
755272,9
687390,12
773964,10
773758,11
718888,11
773872,11
664084,11
672818,8
764148,11
662432,11
695880,11
710358,12
727452,11
765160,11
650280,11
664976,11
712590,3
683294,11
768216,11
658908,12
689900,11
725268,11
732952,11
770622,12
717390,8
695172,11
703918,11
716710,11
707782,12
675884,5
702344,11
715790,12
773162,1
755844,11
751040,12
764062,10
731616,4
686904,11
742108,8
735286,11
683530,12
770410,12
690782,12
739124,4
774022,11
754394,11
724678,10
714154,11
747170,10
750252,10
692984,12
773552,12
681858,12
748048,10
652850,11
758826,10
735424,11
751694,4
729776,10
772328,8
744868,11
651400,11
677612,11
722104,11
757188,10
693150,11
693524,8
730850,4
775508,12
666122,11
680112,11
671240,11
717052,11
705732,11
760208,10
734096,11
730018,10
682008,12
675174,11
728980,11
664628,11
731720,11
711516,12
741560,11
653778,11
764514,7
652178,11
664210,11
706778,11
708408,11
720776,10
734150,10
649098,11
718482,10
732020,11
650428,11
764628,7
668426,4
656624,11
761476,12
722694,11
715380,11
695164,11
715406,11
731834,10
673784,6
654662,11
667028,11
750116,11
765152,11
662956,11
679590,11
708894,12
728428,11
716168,11
775186,11
722744,3
745782,11
737242,11
768064,11
683092,11
734900,10
730314,12
682426,11
759602,11
722776,3
668726,11
711790,11
707458,11
705102,11
649956,11
743054,11
672924,11
691896,11
748452,4
659448,11
649808,11
705422,11
666360,11
712912,11
731368,8
685858,11
761034,10
717732,11
722844,11
728570,4
758058,11
755280,10
726936,11
768158,10
664240,10
706756,1
749270,11
649062,11
724082,8
726654,11
688190,11
705600,11
729552,12
701364,12
715148,11
765226,11
771256,11
727726,11
754580,11
670564,11
665788,6
655512,11
670644,11
688346,11
762474,7
685106,11
658090,12
737372,11
737782,4
756978,11
656948,11
676256,11
759346,6
740238,10
718122,11
751304,12
755396,8
715162,12
657088,6
683304,11
699390,1
680060,11
767250,11
755410,4
746826,9
725372,12
709872,6
716472,11
659752,12
677484,12
742230,6
759160,11
685444,11
723272,3
770764,11
718060,11
651446,12
772458,10
702352,11
670004,11
675742,8
678310,11
762128,4
765360,8
756516,10
704736,12
678320,2
725022,11
678704,11
711038,10
730394,11
668354,11
682286,8
716380,11
722336,3
711096,1
657972,1
708610,12
719870,3
650464,11
699902,12
693650,12
671146,11
706708,11
744784,6
701978,11
769324,12
729746,10
757588,10
759744,10
720714,3
699264,11
648602,5
702150,12
728098,11
757800,11
688394,11
763904,3
717302,11
709964,11
735258,4
667486,11
743330,11
681300,4
743150,11
692276,11
773178,12
774132,11
740642,11
675782,11
709878,11
752618,10
669334,11
704892,11
681832,1
747818,10
730032,10
768798,11
744704,8
726752,11
662144,12
697512,8
756614,4
678862,11
713086,11
746668,11
694856,12
749816,8
733344,7
740946,11
741318,10
689790,11
697252,8
710814,11
714498,11
728060,12
757798,10
718718,11
721732,3
681304,11
748450,4
756526,10
736850,8
667418,0
730872,6
710246,1
770820,11
672966,9
683734,11
770704,11
652228,11
730764,11
767516,11
708774,12
748210,12
757566,11
752630,10
667818,11
679134,11
670346,1
727618,10
742818,7
705356,11
759474,11
754032,12
686642,11
653114,11
730048,12
726564,5
758606,9
695808,11
678690,11
653654,11
728536,4
708630,12
711186,11
770978,11
743720,11
762662,11
754624,11
666258,9
763780,4
664872,11
740204,8
727640,11
685318,11
650380,11
694912,12
673080,11
685712,11
708344,11
672596,11
695364,11
693424,11
652058,8
736340,11
713050,11
756218,12
680150,11
705612,11
742328,11
709720,12
697576,1
713114,11
671978,4
689228,11
706436,11
762748,10
650488,11
654450,11
726326,11
655890,11
741914,4
745624,11
745100,11
688238,11
723230,11
691338,8
756024,12
700812,11
734496,9
756670,7
648528,11
718224,10
730554,11
768870,11
747466,11
679020,11
711886,10
649674,11
684580,11
760556,10
708164,11
727212,8
725322,11
726130,11
752772,11
765286,4
762564,11
770400,11
761146,10
652092,11
682646,11
736016,9
759864,11
737868,10
759546,10
723310,11
716000,11
745780,11
745012,12
745826,4
745194,12
697362,1
690142,11
757986,12
740750,9
652478,11
706370,12
714840,11
740920,6
672538,1
663076,11
721010,3
694474,11
739308,10
765066,11
751138,8
676152,11
693888,12
740804,11
700052,11
754812,9
720194,11
745388,4
740076,11
772862,12
694134,1
650154,11
719260,11
743648,8
694878,8
754468,10
702288,11
687006,11
670276,7
709794,11
728192,12
649574,11
691314,12
760386,11
736150,12
741908,12
738490,11
710010,11
745138,8
703702,8
736100,11
650770,11
750522,11
706010,11
770734,11
684896,11
711082,12
695168,11
679504,11
767390,10
766548,11
704382,10
716178,11
697058,11
672052,1
718268,10
727854,10
669650,11
657014,11
737142,11
740844,12
737414,11
771060,11
729832,12
749528,11
762658,10
766216,11
662856,11
690022,11
662812,11
677504,11
774526,4
723518,11
648720,11
722990,11
715388,11
686502,11
734490,11
739194,11
713852,11
721688,3
701748,12
760848,7
761752,4
760990,10
755158,11
705498,1
680230,11
682132,11
730236,12
759880,11
686732,10
693586,8
747156,11
713448,11
753382,4
651730,11
696802,11
772632,10
709668,11
771856,12
699982,11
774872,12
649310,11
728608,11
726292,11
770200,11
727882,11
697318,8
720102,8
750598,4
675712,11
751952,11
706298,12
767386,11
721566,3
715672,11
719970,3
718382,10
745960,7
765210,6
775388,11
700826,12
774158,11
736602,8
687098,6
682156,11
671488,11
701340,10
692332,12
742576,6
764332,7
739888,12
682678,11
688820,11
656128,11
756280,12
704418,11
673168,11
651072,12
651488,12
650032,11
739112,11
735810,11
677924,11
707690,9
733148,10
767316,11
754852,11
741836,11
679266,11
693372,11
679386,11
743916,11
690684,11
696910,11
703408,10
679674,11
744762,11
746014,11
765926,11
746012,4
763020,12
655690,11
741224,7
650522,11
770768,11
730204,6
651486,12
668048,11
672938,12
662958,11
772708,11
650458,11
697922,11
712632,11
701454,11
742906,4
727310,11
680310,11
721068,10
748214,11
729414,4
772924,11
739986,11
674248,12
724904,11
761080,10
670350,12
679474,11
661860,6
662846,11
712708,10
685652,11
709766,7
735250,9
674958,11
648980,11
654748,11
735278,11
677468,12
750536,11
660576,11
723730,11
769564,11
720246,3
765640,7
656148,1
677352,12
716766,9
753494,11
722898,11
763754,8
715514,10
711836,11
692868,11
739894,8
769940,11
755190,11
696498,11
709290,12
741732,10
692522,11
684810,11
660336,1
680382,11
717468,10
668998,11
769164,11
703214,11
693160,11
730190,4
702324,11
678110,11
665442,11
670270,11
707276,11
705296,11
718140,11
662508,11
717356,11
723300,10
739292,10
736200,11
739882,12
675252,8
707184,8
659990,11
731444,11
681802,12
697286,12
763094,10
670152,11
729962,11
707092,8
749640,11
738648,11
649752,11
662404,11
655122,11
690988,11
670366,9
711802,11
740452,11
768098,11
694840,11
705608,11
713832,11
684616,11
676902,7
712274,11
757274,4
685402,11
710682,8
697486,11
653796,11
655684,11
725314,11
659118,11
649652,9
743138,8
771380,11
670416,11
750706,11
692106,8
745028,11
675956,11
665814,8
737670,11
775090,12
746026,8
695566,11
705178,12
746678,8
711548,12
736084,12
670428,11
704658,11
704042,1
719996,3
748628,8
732726,10
655268,11
736156,12
700292,11
762468,7
694834,11
701648,12
709150,6
750896,11
706490,11
662878,11
733880,10
691496,11
755132,12
691090,11
722464,3
759856,6
691970,11
724380,7
690082,11
759192,11
722640,3
674482,12
651816,11
768612,11
723928,11
743914,11
660638,11
743356,11
672852,10
691662,11
691238,11
771110,11
668714,11
683156,11
744258,11
693218,11
716190,11
678514,11
656218,11
669612,11
718448,11
713312,8
675724,12
664604,10
695276,11
700036,11
658966,12
763736,8
766554,11
773786,11
741928,8
773522,8
688992,11
683004,11
752396,12
727784,11
715404,11
747998,8
664684,11
718068,12
687568,8
745814,11
767946,11
744294,11
738868,11
731200,12
708804,12
671384,11
694782,11
677622,12
754152,10
764636,7
655062,11
739346,11
707012,8
708838,1
692364,8
734308,12
774180,8
703192,11
649166,11
765228,4
730840,6
726096,11
736238,11
769566,10
709708,1
721018,3
665822,7
737428,10
772206,11
687622,11
770988,11
698184,11
652324,11
730084,9
758150,10
713550,11
691378,8
727958,1
749938,8
767572,11
661866,11
684338,11
720302,3
742644,12
733686,10
678896,11
697080,11
709302,12
716358,11
680298,11
744256,11
668744,11
736854,11
734972,10
761084,10
713920,8
659176,11
670076,12
747236,10
668486,11
772370,8
757046,10
735074,11
741074,10
712818,11
753764,12
689736,11
737606,8
746398,8
745448,6
759504,10
734618,10
713766,11
696888,10
706606,11
762406,7
707710,0
752992,12
741144,11
688804,11
731292,11
771868,11
738326,4
770938,11
743090,11
682246,11
650856,11
688324,10
745366,8
652278,11
722146,8
750898,11
664372,11
714018,9
688280,11
672550,8
669484,11
716636,10
705774,7
740908,8
727078,5
673430,11
740126,8
687422,11
753346,12
665448,11
725724,11
723926,11
662100,8
718028,11
766182,11
756444,11
688452,11
751630,11
746192,11
763346,10
666870,11
757076,11
722400,3
746242,11
677768,11
662712,12
773116,6
665066,11
757946,12
668528,11
681098,11
721086,11
677650,12
759314,9
692468,12
651780,11
731092,11
753176,11
727530,11
727106,11
759334,9
648746,11
667116,11
667536,11
738556,11
770264,11
772810,8
659040,11
723850,11
724168,11
676182,11
766884,11
736094,10
705730,11
733878,10
717876,11
717338,11
687810,11
750830,11
667378,4
694658,11
704666,8
754258,10
656992,11
759822,11
755332,9
754538,7
733672,10
771626,11
668844,11
651756,8
677710,11
688174,11
680406,11
765098,12
672296,11
718190,11
665634,11
725030,11
734798,8
658172,12
716966,11
694388,12
706060,12
700808,12
720154,11
666656,10
734698,10
718148,12
760802,7
697372,8
719842,3
672734,8
706378,11
719654,3
708304,11
692166,1
704884,11
761130,9
648950,11
668974,11
669870,11
714278,11
750420,8
671034,11
700700,12
654238,11
655404,2
766954,11
711126,8
753008,10
759048,4
742606,10
664654,11
711052,12
762884,10
754620,4
772806,1
654100,11
657958,12
729222,11
761092,10
734036,10
673878,4
657452,12
753342,12
751436,11
719006,11
702274,10
679982,11
767480,11
761608,11
712810,8
680716,11
671126,11
713098,11
716112,11
682720,11
724776,11
650570,11
675938,8
705992,11
659426,11
685558,11
732012,11
750190,8
757248,4
685744,11
698786,1
731296,7
673528,11
650450,11
698438,11
749648,11
775450,12
673486,11
692540,11
768354,11
705222,11
656294,4
664574,11
654832,11
706188,11
729606,8
718330,1
698086,11
704346,11
651162,12
727536,11
766030,8
707912,11
704760,11
744812,11
767864,11
720552,9
763894,11
720918,10
693722,11
720786,10
726262,4
684646,11
660236,6
731954,11
749604,8
763938,3
669256,11
667396,11
692546,11
722910,7
663528,11
720668,3
701336,11
746262,11
655118,11
746254,10
738574,11
698402,11
754842,11
760934,10
685896,11
772212,11
744816,12
770546,12
727796,11
654374,11
671290,11
684832,11
718164,11
718774,10
650542,11
696222,11
710152,11
775580,9
717582,11
733394,11
733070,9
774978,11
761776,7
692292,11
688242,11
756936,11
695550,11
738200,12
691490,4
725776,11
683312,11
712926,8
748756,11
769284,7
675468,11
714798,11
752852,11
702374,11
744274,6
712056,1
733596,10
710838,8
674918,11
734742,11
708376,8
706024,12
714788,11
711954,11
735072,12
699888,4
742602,11
770190,11
656550,11
752160,11
671148,11
714536,11
714180,11
738488,11
670992,11
669490,11
731020,11
704222,11
730580,10
763984,7
727162,11
682892,11
690932,12
732810,11
703634,11
659258,11
744012,8
714486,10
680738,11
684954,11
696042,8
730552,10
702798,12
772438,4
773144,11
760252,12
673916,1
676414,11
691082,11
765930,11
705836,8
758258,11
773660,12
670842,11
650878,11
713950,11
727432,11
760594,11
679658,11
737764,4
767978,11
668340,0
708168,11
752192,10
701682,12
656640,11
767322,11
659606,8
657216,11
755258,9
650462,11
652406,11
689786,11
659922,11
738176,8
658634,11
655348,11
689016,11
724288,10
774480,11
653108,11
669888,9
664928,11
675166,11
723330,12
746680,8
757322,4
652572,11
688422,11
717172,11
702858,11
660198,11
684458,11
756040,10
668190,8
734240,12
706028,12
772028,1
674766,11
699038,11
717726,8
726500,11
658758,11
739568,10
755478,11
724328,11
752238,12
733792,11
712354,11
703128,11
756630,8
708588,12
690204,11
651240,11
686900,11
673440,11
687888,11
654576,7
757380,11
655570,11
749244,9
712020,11
775158,9
710330,8
683204,11
704754,11
721402,3
727894,10
705594,11
679580,0
680432,11
724116,11
767654,11
676692,11
696154,11
746326,4
669760,12
746906,11
737726,11
720542,10
689622,11
754364,12
763868,10
733286,6
706706,11
746010,11
682248,11
754174,12
657722,11
732902,8
662840,11
689928,11
718502,11
713420,11
682042,11
649736,12
744324,4
725566,11
719570,3
757808,11
723048,11
742592,6
652880,11
763168,11
751376,6
761426,10
651696,8
718964,11
678714,11
657522,11
703336,8
670894,11
649636,11
763966,4
748936,11
765166,11
741662,11
728780,10
664708,11
668164,4
665670,11
735606,9
650622,11
764940,7
686912,12
684710,11
766010,11
736374,11
703564,12
731024,11
711876,11
680966,11
680630,11
746542,8
771020,11
681602,11
652926,11
696460,10
708156,11
732144,10
707028,2
771622,11
719066,11
663952,11
